,Unnamed: 0,yr_district_id,winner_votes,totalvotes,year,state,winner,winner_party,writein,district_id,winner_voteshare,dem_votes,dem_candidate,rep_votes,rep_candidate,dem_voteshare,rep_voteshare,L1_winner,L2_winner,L3_winner,L4_winner,L5_winner,dL1_winner,L6_winner,L7_winner,L8_winner,L9_winner,L10_winner,incumbent_in_race,incumbent_party,dL2_winner,dL3_winner,dL4_winner,dL5_winner,dL6_winner,dL7_winner,dL8_winner,dL9_winner,dL10_winner,incumbent_L5_races,incumbent_L4_races,incumbent_L3_races,incumbent_L2_races,incumbent_L10_races,rep_wins,dem_wins,rep_L5_wins,rep_L10_wins,dem_L10_wins,dem_L5_wins,rep_L4_wins,rep_L3_wins,rep_L2_wins,rep_L1_wins,dem_L4_wins,dem_L3_wins,dem_L2_wins,dem_L1_wins,rep_L5_voteshare,rep_L10_voteshare,rep_L4_voteshare,rep_L3_voteshare,rep_L2_voteshare,rep_L1_voteshare,dem_L10_voteshare,dem_L5_voteshare,dem_L4_voteshare,dem_L3_voteshare,dem_L2_voteshare,dem_L1_voteshare,target
7728,8155,2012-RI-01,108612,205115,2012,Rhode Island,DavidNCicilline,democrat,FALSE,RI-01,0.529517588,108612,David N. Cicilline,83737,Brendan P. Doherty,0.529517588,0.408244156,DavidNCicilline,PatrickJKennedy,PatrickJKennedy,PatrickJKennedy,PatrickJKennedy,1,PatrickJKennedy,PatrickJKennedy,PatrickJKennedy,PatrickJKennedy,RonaldKMachtley,1,democrat,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,10,5,0,0,0,0,4,3,2,1,0.337121252,0.340666747,0.331894616,0.365096818,0.426559179,0.444874202,0.622151525,0.610530772,0.603013985,0.57334822,0.517438909,0.50536023,1
7729,8590,2014-RI-01,87060,146353,2014,Rhode Island,DavidNCicilline,democrat,FALSE,RI-01,0.594863105,87060,David N. Cicilline,58877,Comick Brendan Lynch,0.594863105,0.402294452,DavidNCicilline,DavidNCicilline,PatrickJKennedy,PatrickJKennedy,PatrickJKennedy,1,PatrickJKennedy,PatrickJKennedy,PatrickJKennedy,PatrickJKennedy,PatrickJKennedy,1,democrat,1,0,0,0,0,0,0,0,0,2,2,2,2,2,0,1,0,0,10,5,0,0,0,0,4,3,2,1,0.345974583,0.335044148,0.374396226,0.418470937,0.405269304,0.408244156,0.62748988,0.601383809,0.578726941,0.543246974,0.562190347,0.529517588,1
7730,9025,2016-RI-01,130534,202371,2016,Rhode Island,DavidNCicilline,democrat,FALSE,RI-01,0.645023249,130534,David N. Cicilline,71023,Harold Russell Taub,0.645023249,0.350954435,DavidNCicilline,DavidNCicilline,DavidNCicilline,PatrickJKennedy,PatrickJKennedy,1,PatrickJKennedy,PatrickJKennedy,PatrickJKennedy,PatrickJKennedy,PatrickJKennedy,1,democrat,1,1,0,0,0,0,0,0,0,3,3,3,2,3,0,1,0,0,10,5,0,0,0,0,4,3,2,1,0.369707868,0.342093988,0.401591811,0.387164348,0.376624443,0.402294452,0.622571655,0.591986203,0.568691043,0.589801314,0.619943177,0.594863105,1
7731,9460,2018-RI-01,116099,174083,2018,Rhode Island,DavidNCicilline,democrat,FALSE,RI-01,0.666917505,116099,David N. Cicilline,57567,Patrick J. Donovan,0.666917505,0.330687086,DavidNCicilline,DavidNCicilline,DavidNCicilline,DavidNCicilline,PatrickJKennedy,1,PatrickJKennedy,PatrickJKennedy,PatrickJKennedy,PatrickJKennedy,PatrickJKennedy,1,democrat,1,1,1,0,0,0,0,0,0,4,4,3,2,4,0,1,0,0,10,5,0,0,0,0,4,3,2,1,0.387410866,0.347472715,0.373045032,0.361311991,0.34082076,0.350954435,0.622458985,0.588336335,0.609080362,0.635601286,0.655970377,0.645023249,1
7750,8156,2012-RI-02,124067,222660,2012,Rhode Island,JamesRLangevin,democrat,FALSE,RI-02,0.557203808,124067,James R. Langevin,78189,Michael G. Riley,0.557203808,0.351158717,JamesRLangevin,JamesRLangevin,JamesRLangevin,JamesRLangevin,JamesRLangevin,1,JamesRLangevin,RobertAWeygand,RobertAWeygand,JackReed,JackReed,1,democrat,1,1,1,1,1,0,0,0,0,5,4,3,2,6,0,1,0,0,10,5,0,0,0,0,4,3,2,1,0.234936446,0.24227755,0.241611812,0.322149083,0.334189881,0.317221045,0.677974975,0.665497911,0.645557133,0.618457838,0.57757139,0.597938971,1
7751,8591,2014-RI-02,105716,169904,2014,Rhode Island,JamesRLangevin,democrat,FALSE,RI-02,0.622210189,105716,James R. Langevin,63844,Rhue R. Reis,0.622210189,0.375765138,JamesRLangevin,JamesRLangevin,JamesRLangevin,JamesRLangevin,JamesRLangevin,1,JamesRLangevin,JamesRLangevin,RobertAWeygand,RobertAWeygand,JackReed,1,democrat,1,1,1,1,1,1,0,0,0,5,4,3,2,7,0,1,0,0,10,5,0,0,0,0,4,3,2,1,0.268442478,0.247839428,0.335553097,0.3480483,0.363461927,0.351158717,0.67221063,0.640887744,0.619395926,0.592450989,0.589706999,0.557203808,1
7752,9026,2016-RI-02,133108,229148,2016,Rhode Island,JamesRLangevin,democrat,FALSE,RI-02,0.580882225,133108,James R. Langevin,70301,Rhue R. Reis,0.580882225,0.30679299,JamesRLangevin,JamesRLangevin,JamesRLangevin,JamesRLangevin,JamesRLangevin,1,JamesRLangevin,JamesRLangevin,JamesRLangevin,RobertAWeygand,RobertAWeygand,1,democrat,1,1,1,1,1,1,1,0,0,5,4,3,2,8,0,1,0,0,10,5,0,0,0,0,4,3,2,1,0.329801076,0.246802888,0.337734472,0.344572282,0.341279064,0.375765138,0.665830379,0.611693186,0.589558798,0.586765407,0.601546207,0.622210189,1
7753,9461,2018-RI-02,126476,199197,2018,Rhode Island,JamesRLangevin,democrat,FALSE,RI-02,0.634929241,126476,James R. Langevin,72271,Salvatore G. Caiozzo,0.634929241,0.362811689,JamesRLangevin,JamesRLangevin,JamesRLangevin,JamesRLangevin,JamesRLangevin,1,JamesRLangevin,JamesRLangevin,JamesRLangevin,JamesRLangevin,RobertAWeygand,1,democrat,1,1,1,1,1,1,1,1,0,5,4,3,2,9,0,1,0,0,10,5,0,0,0,0,4,3,2,1,0.342749916,0.25830687,0.349132133,0.348456606,0.334802339,0.30679299,0.657324056,0.598632887,0.598806366,0.612673885,0.607905733,0.580882225,1
7772,8157,2012-SC-01,179908,290013,2012,South Carolina,TimScott,republican,FALSE,SC-01,0.620344605,98154,Bobbie G. Rose,186242,Keith Blandford,0.338446897,0.642185005,TimScott,HenryBrown,HenryBrown,HenryBrown,HenryBrown,1,HenryBrown,MarshallMarkSanford,MarshallMarkSanford,MarshallMarkSanford,ArthurRavenelJr,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.660753321,0.737900273,0.606392694,0.608970048,0.653801803,0.665418601,0.232112312,0.328044009,0.37982299,0.372830137,0.319797915,0.301148933,0
7773,8592,2014-SC-01,119392,127815,2014,South Carolina,MarkSanford,republican,FALSE,SC-01,0.934100067,0,0,119392,Mark Sanford,0,0.934100067,TimScott,TimScott,HenryBrown,HenryBrown,HenryBrown,0,HenryBrown,HenryBrown,MarshallMarkSanford,MarshallMarkSanford,MarshallMarkSanford,0,republican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.671934169,0.763745131,0.690252553,0.747234558,0.788142536,0.642185005,0.19972018,0.303858392,0.279622602,0.21319861,0.169223449,0.338446897,0
7774,9027,2016-SC-01,190410,325170,2016,South Carolina,MarkSanford,republican,FALSE,SC-01,0.585570625,114022,Dimitri Cherny,202024,Michael Grier Jr.,0.350653504,0.621287327,MarkSanford,TimScott,TimScott,HenryBrown,HenryBrown,1,HenryBrown,HenryBrown,HenryBrown,MarshallMarkSanford,MarshallMarkSanford,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.676459508,0.729429571,0.71574775,0.732524133,0.777693697,0.934100067,0.234785531,0.293828783,0.247562333,0.229700134,0.175326752,0,0
7775,9462,2018-SC-01,145455,287433,2018,South Carolina,JoeCunningham,democrat,FALSE,SC-01,0.506048366,145455,Joe Cunningham,141473,Katie Arrington,0.506048366,0.492194703,MarkSanford,MarkSanford,TimScott,TimScott,HenryBrown,0,HenryBrown,HenryBrown,HenryBrown,HenryBrown,MarshallMarkSanford,0,republican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,1,1,3,2,1,1,1,1,1,0,0.671037141,0.687611069,0.672441775,0.682527366,0.556741015,0.621287327,0.285390367,0.29925954,0.298787192,0.28556729,0.428350935,0.350653504,1
7794,8158,2012-SC-02,196116,203718,2012,South Carolina,JoeWilson,republican,FALSE,SC-02,0.96268371,0,0,196116,Joe Wilson,0,0.96268371,JoeWilson,JoeWilson,JoeWilson,JoeWilson,JoeWilson,1,FloydSpence,FloydSpence,FloydSpence,FloydSpence,FloydSpence,1,republican,1,1,1,1,0,0,0,0,0,5,4,3,2,5,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.665455259,0.728318869,0.669366864,0.68370087,0.756860586,0.551037463,0.242441848,0.321093653,0.318070356,0.299795427,0.218785622,0.437571244,0
7795,8593,2014-SC-02,121649,194808,2014,South Carolina,JoeWilson,republican,FALSE,SC-02,0.624455875,68719,Phil Black,121649,Joe Wilson,0.352752454,0.624455875,JoeWilson,JoeWilson,JoeWilson,JoeWilson,JoeWilson,1,JoeWilson,FloydSpence,FloydSpence,FloydSpence,FloydSpence,1,republican,1,1,1,1,1,0,0,0,0,5,4,3,2,6,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.660384666,0.690977793,0.668889621,0.712725683,0.793569792,0.96268371,0.277717094,0.325006776,0.313034684,0.263441233,0.176376227,0,0
7796,9028,2016-SC-02,183746,304996,2016,South Carolina,JoeWilson,republican,FALSE,SC-02,0.602453803,109452,Arik Bjorn,183746,Joe Wilson,0.358863723,0.602453803,JoeWilson,JoeWilson,JoeWilson,JoeWilson,JoeWilson,1,JoeWilson,JoeWilson,FloydSpence,FloydSpence,FloydSpence,1,republican,1,1,1,1,1,1,0,0,0,5,4,3,2,7,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.655602457,0.661290695,0.685157713,0.729864463,0.613454839,0.624455875,0.313603466,0.322200492,0.287296855,0.237205392,0.355808089,0.352752454,0
7797,9463,2018-SC-02,144642,257139,2018,South Carolina,JoeWilson,republican,FALSE,SC-02,0.562505104,109199,Sean Carrigan,144642,Joe Wilson,0.424669148,0.562505104,JoeWilson,JoeWilson,JoeWilson,JoeWilson,JoeWilson,1,JoeWilson,JoeWilson,JoeWilson,FloydSpence,FloydSpence,1,republican,1,1,1,1,1,1,1,0,0,5,4,3,2,8,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.660627191,0.659714601,0.688024623,0.596471594,0.582479453,0.602453803,0.315017352,0.314771314,0.284071331,0.378761775,0.391766436,0.358863723,0
7816,8159,2012-SC-03,169512,254763,2012,South Carolina,JeffDuncan,republican,FALSE,SC-03,0.665371345,84735,Brian Ryan B. Doyle,169512,Jeff Duncan,0.332603243,0.665371345,JeffDuncan,JGreshamBarrett,JGreshamBarrett,JGreshamBarrett,JGreshamBarrett,1,LindseyOGraham,LindseyOGraham,LindseyOGraham,LindseyOGraham,ButlerDerrick,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.712113375,0.713970747,0.641374798,0.645635418,0.644981573,0.624591802,0.277743146,0.276990585,0.346238231,0.337974097,0.330810201,0.329017159,0
7817,8594,2014-SC-03,116741,164009,2014,South Carolina,JeffDuncan,republican,FALSE,SC-03,0.711796304,47181,Barbara Jo Mullis,116741,Jeff Duncan,0.287673237,0.711796304,JeffDuncan,JeffDuncan,JGreshamBarrett,JGreshamBarrett,JGreshamBarrett,1,JGreshamBarrett,LindseyOGraham,LindseyOGraham,LindseyOGraham,LindseyOGraham,1,republican,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.6554591,0.725095602,0.66217564,0.66725315,0.688583824,0.665371345,0.266573907,0.334525232,0.325398882,0.316431213,0.31013824,0.332603243,0
7818,9029,2016-SC-03,196325,269540,2016,South Carolina,JeffDuncan,republican,FALSE,SC-03,0.728370557,72933,Hosea Cleveland,196325,Jeff Duncan,0.270583216,0.728370557,JeffDuncan,JeffDuncan,JeffDuncan,JGreshamBarrett,JGreshamBarrett,1,JGreshamBarrett,JGreshamBarrett,LindseyOGraham,LindseyOGraham,LindseyOGraham,1,republican,1,1,0,0,0,0,0,0,0,3,3,3,2,3,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.675414623,0.737638237,0.682532502,0.701846069,0.72008343,0.711796304,0.254894859,0.314435749,0.304969214,0.296953232,0.279128227,0.287673237,0
7819,9464,2018-SC-03,153338,226204,2018,South Carolina,JeffDuncan,republican,FALSE,SC-03,0.677874839,70046,Mary Geren,153338,Jeff Duncan,0.309658538,0.677874839,JeffDuncan,JeffDuncan,JeffDuncan,JeffDuncan,JGreshamBarrett,1,JGreshamBarrett,JGreshamBarrett,JGreshamBarrett,LindseyOGraham,LindseyOGraham,1,republican,1,1,1,0,0,0,0,0,0,4,4,3,2,4,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.681600969,0.705736268,0.695853261,0.7060139,0.703122698,0.728370557,0.285860713,0.305907079,0.300129558,0.289304997,0.290120877,0.270583216,0
7838,8160,2012-SC-04,173201,266884,2012,South Carolina,TreyGowdy,republican,FALSE,SC-04,0.648974836,87477,Jeff Sumerel,173201,Trey Gowdy,0.327771616,0.648974836,TreyGowdy,BobInglis,BobInglis,BobInglis,JimDeMint,1,JimDeMint,JimDeMint,BobInglis,BobInglis,BobInglis,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.652605735,0.683707787,0.641330722,0.632763138,0.648683361,0.648391887,0.288840803,0.330955752,0.338259721,0.340181587,0.313771898,0.29977218,0
7839,8595,2014-SC-04,126452,149049,2014,South Carolina,TreyGowdy,republican,FALSE,SC-04,0.848392139,0,0,148421,Curtis E. McLaughlin,0,0.995786621,TreyGowdy,TreyGowdy,BobInglis,BobInglis,BobInglis,1,JimDeMint,JimDeMint,JimDeMint,BobInglis,BobInglis,1,republican,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.712221902,0.709798756,0.723519009,0.764384448,0.822380728,0.648974836,0.262431729,0.270607777,0.25513619,0.209181265,0.163885808,0.327771616,0
7840,9030,2016-SC-04,198648,295670,2016,South Carolina,TreyGowdy,republican,FALSE,SC-04,0.671857138,91676,Chris Fedalei,198648,Trey Gowdy,0.310061893,0.671857138,TreyGowdy,TreyGowdy,TreyGowdy,BobInglis,BobInglis,1,BobInglis,JimDeMint,JimDeMint,JimDeMint,BobInglis,1,republican,1,1,0,0,0,0,0,0,0,3,3,3,2,3,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.713186635,0.706054966,0.74125262,0.772206198,0.833821879,0.995786621,0.265651356,0.266121331,0.234401422,0.21261117,0.155030947,0,0
7841,9465,2018-SC-04,145321,243950,2018,South Carolina,WilliamTimmons,republican,FALSE,SC-04,0.595699939,89182,Brandon P Brown,145321,William Timmons,0.365574913,0.595699939,TreyGowdy,TreyGowdy,TreyGowdy,TreyGowdy,BobInglis,0,BobInglis,BobInglis,JimDeMint,JimDeMint,JimDeMint,0,republican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.712142084,0.707961854,0.728079633,0.754447899,0.633778538,0.671857138,0.262047796,0.26063612,0.250852105,0.225212269,0.337818403,0.310061893,0
7860,8161,2012-SC-05,154324,278003,2012,South Carolina,MickMulvaney,republican,FALSE,SC-05,0.555116312,113904,Joyce Knott,154324,Mick Mulvaney,0.409722197,0.555116312,MickMulvaney,JohnSpratt,JohnSpratt,JohnSpratt,JohnSpratt,1,JohnSpratt,JohnSpratt,JohnSpratt,JohnSpratt,JohnSpratt,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,2,8,3,2,2,2,1,2,1,0,0,0.455223123,0.409900793,0.476697613,0.492062176,0.553164194,0.551212076,0.576232024,0.534713225,0.510808383,0.491399047,0.428913384,0.448104571,0
7861,8596,2014-SC-05,103078,175145,2014,South Carolina,MickMulvaney,republican,FALSE,SC-05,0.588529504,66802,Tom Adams,103078,Mick Mulvaney,0.381409689,0.588529504,MickMulvaney,MickMulvaney,JohnSpratt,JohnSpratt,JohnSpratt,1,JohnSpratt,JohnSpratt,JohnSpratt,JohnSpratt,JohnSpratt,1,republican,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,3,3,7,2,3,3,2,1,1,0,0,0,0.499063991,0.420920388,0.516179008,0.564952631,0.571822908,0.555116312,0.562263639,0.484928644,0.463901708,0.413078819,0.395565943,0.409722197,0
7862,9031,2016-SC-05,161669,273006,2016,South Carolina,MickMulvaney,republican,FALSE,SC-05,0.592181124,105772,Fran Person,161669,Mick Mulvaney,0.387434708,0.592181124,MickMulvaney,MickMulvaney,MickMulvaney,JohnSpratt,JohnSpratt,1,JohnSpratt,JohnSpratt,JohnSpratt,JohnSpratt,JohnSpratt,1,republican,1,1,0,0,0,0,0,0,0,3,3,3,2,3,1,0,4,4,6,1,4,3,2,1,0,0,0,0,0.531379431,0.434872898,0.571759754,0.57860898,0.590355314,0.588529504,0.546916784,0.448608308,0.406667791,0.392855531,0.384422199,0.381409689,0
7863,9466,2018-SC-05,141757,248579,2018,South Carolina,RalphWNorman,republican,FALSE,SC-05,0.570269411,103129,Archie Parnell,141757,Ralph W Norman,0.414874145,0.570269411,MickMulvaney,MickMulvaney,MickMulvaney,MickMulvaney,JohnSpratt,0,JohnSpratt,JohnSpratt,JohnSpratt,JohnSpratt,JohnSpratt,0,republican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,5,0,4,3,2,1,0,0,0,0,0.571461685,0.451660587,0.576524088,0.583660013,0.581225267,0.592181124,0.53038236,0.408309062,0.398360185,0.394572847,0.401154427,0.387434708,0
7882,8162,2012-SC-06,218717,233615,2012,South Carolina,JamesEClyburn,democrat,FALSE,SC-06,0.93622841,231637,Nammu Y. Muhammad,0,0,0.991533078,0,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,1,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClybrun,1,democrat,1,1,1,1,1,1,1,1,0,5,4,3,2,9,0,1,0,0,10,5,0,0,0,0,4,3,2,1,0.26846,0.286261251,0.257582906,0.229594698,0.182025652,0.364051305,0.70744699,0.725920788,0.739940713,0.767291851,0.813537971,0.635542863,1
7883,8597,2014-SC-06,125747,173432,2014,South Carolina,JamesEClyburn,democrat,FALSE,SC-06,0.72505074,125747,James E. Clyburn,47487,Kevin R. Umbaugh,0.72505074,0.273807602,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,1,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,1,democrat,1,1,1,1,1,1,1,1,1,5,4,3,2,10,0,1,0,0,10,5,0,0,0,0,4,3,2,1,0.260827846,0.277464416,0.240647924,0.212619636,0.136903801,0,0.716150534,0.736962719,0.756731573,0.784042227,0.858291909,0.991533078,1
7884,9032,2016-SC-06,177947,253901,2016,South Carolina,JamesEClyburn,democrat,FALSE,SC-06,0.700851907,180446,James E. Clyburn,73230,Laura Sterling,0.710694326,0.288419502,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,1,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,1,democrat,1,1,1,1,1,1,1,1,1,5,4,3,2,10,0,1,0,0,10,5,0,0,0,0,4,3,2,1,0.25020224,0.276272967,0.231569602,0.187409035,0.281113552,0.273807602,0.717801173,0.747524124,0.765705252,0.809092715,0.717872533,0.72505074,1
7885,9467,2018-SC-06,144765,206433,2018,South Carolina,JamesEClyburn,democrat,FALSE,SC-06,0.701268693,147979,James E Jim Clyburn,58282,Gerhard R Gressmann,0.716837909,0.282328891,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,1,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,1,democrat,1,1,1,1,1,1,1,1,1,5,4,3,2,10,0,1,0,0,10,5,0,0,0,0,4,3,2,1,0.24172146,0.278710594,0.211138999,0.281518665,0.285374196,0.288419502,0.716929289,0.755931783,0.786029013,0.717527658,0.713766118,0.710694326,1
7886,8163,2012-SC-07,153068,275738,2012,South Carolina,TomRice,republican,FALSE,SC-07,0.555121166,114594,Gloria Bromell Tinubu,153068,Tom Rice,0.415590162,0.555121166,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,0,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,0,democrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,4,1,1,1,0,3,2,1,1,0.279935432,0.307224582,0.34991929,0.375289853,0.418725028,0.282328891,0.686727727,0.711941243,0.642043284,0.614374132,0.566214036,0.716837909,0
7887,8598,2014-SC-07,102833,171524,2014,South Carolina,TomRice,republican,FALSE,SC-07,0.599525431,68576,Gloria Bromell-Tinubu,102833,Tom Rice,0.399804109,0.599525431,TomRice,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,1,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,2,8,3,2,2,2,1,2,1,0,0,0.399840518,0.334150259,0.431348747,0.478991829,0.577323298,0.555121166,0.659758119,0.593595449,0.560731626,0.51074406,0.407697136,0.415590162,0
7888,9033,2016-SC-07,176468,289463,2016,South Carolina,TomRice,republican,FALSE,SC-07,0.609639229,105997,Mal Hyman,176468,Tom Rice,0.36618497,0.609639229,TomRice,TomRice,JamesEClyburn,JamesEClyburn,JamesEClyburn,1,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,1,republican,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,3,3,7,2,3,3,2,1,1,0,0,0,0.467006844,0.363917345,0.511653679,0.588095275,0.60458233,0.599525431,0.629392507,0.521822295,0.474604287,0.393859747,0.38299454,0.399804109,0
7889,9468,2018-SC-07,142681,239554,2018,South Carolina,TomRice,republican,FALSE,SC-07,0.59561101,96564,Robert Williams,142681,Tom Rice,0.403099092,0.59561101,TomRice,TomRice,TomRice,JamesEClyburn,JamesEClyburn,1,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,JamesEClyburn,1,republican,1,1,0,0,0,0,0,0,0,3,3,3,2,3,1,0,4,4,6,1,4,3,2,1,0,0,0,0,0.528445145,0.389323692,0.589974209,0.60159189,0.602625119,0.609639229,0.603913686,0.460303248,0.396169583,0.389696057,0.384642031,0.36618497,0
7905,8164,2012-SD-00,207640,361429,2012,South Dakota,KristiNoem,republican,FALSE,SD-00,0.574497342,153789,Matt Varilek,207640,Kristi L. Noem,0.425502658,0.574497342,KristiNoem,StephanieHerseth,StephanieHerseth,StephanieHerseth,WilliamJJanklow,1,JohnRThune,JohnRThune,JohnRThune,TimJohnson,TimJohnson,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,6,4,3,2,2,2,1,2,1,0,0,0.43111031,0.514448361,0.422298719,0.460041633,0.527841171,0.481185001,0.470679522,0.556909451,0.562725981,0.519991301,0.44220823,0.458913802,0
7906,8599,2014-SD-00,183834,276319,2014,South Dakota,KristiNoem,republican,FALSE,SD-00,0.66529627,92485,Corinna Robinson,183834,Kristi L. Noem,0.33470373,0.66529627,KristiNoem,KristiNoem,StephanieHerseth,StephanieHerseth,StephanieHerseth,1,WilliamJJanklow,JohnRThune,JohnRThune,JohnRThune,TimJohnson,1,republican,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,3,7,3,2,3,3,2,1,1,0,0,0,0.470898229,0.544349697,0.511355292,0.573659538,0.619896806,0.574497342,0.444318958,0.517121531,0.473669408,0.406373397,0.380103194,0.425502658,0
7907,9034,2016-SD-00,237163,369973,2016,South Dakota,KristiNoem,republican,FALSE,SD-00,0.641027859,132810,Paula Hawks,237163,Kristi L. Noem,0.358972141,0.641027859,KristiNoem,KristiNoem,KristiNoem,StephanieHerseth,StephanieHerseth,1,StephanieHerseth,WilliamJJanklow,JohnRThune,JohnRThune,JohnRThune,1,republican,1,1,0,0,0,0,0,0,0,3,3,3,2,3,1,0,4,7,3,1,4,3,2,1,0,0,0,0,0.537289806,0.550781917,0.590501618,0.62694049,0.653162064,0.66529627,0.443227963,0.450729955,0.394523083,0.37305951,0.346837936,0.33470373,0
7908,9469,2018-SD-00,202446,335471,2018,South Dakota,DustinDustyJohnson,republican,FALSE,SD-00,0.60346796,120816,Tim Bjorkman,207342,George D. Hendrickson,0.360138432,0.618062366,KristiNoem,KristiNoem,KristiNoem,KristiNoem,StephanieHerseth,0,StephanieHerseth,StephanieHerseth,WilliamJJanklow,JohnRThune,JohnRThune,0,republican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,3,0,4,3,2,1,0,0,0,0,0.596013768,0.537505204,0.624720959,0.641462165,0.629545112,0.641027859,0.454324756,0.387646153,0.36982924,0.351271434,0.359555287,0.358972141,0
7933,8165,2012-TN-01,182252,239672,2012,Tennessee,PhilRoe,republican,FALSE,TN-01,0.760422578,50535,Alan Woodruff,182252,David P. Roe,0.210850663,0.760422578,PhilRoe,PhilRoe,DavidDavis,WilliamLJenkins,WilliamLJenkins,1,WilliamLJenkins,WilliamLJenkins,WilliamLJenkins,JamesQuillen,JamesQuillen,1,republican,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.727384346,0.769223664,0.724542344,0.7623538,0.784408159,0.808393741,0.211496221,0.247691006,0.249285576,0.209150587,0.191009023,0.171167382,0
7934,8600,2014-TN-01,115533,139470,2014,Tennessee,PhilRoe,republican,FALSE,TN-01,0.828371693,9869,Robert N. Smith,115533,David P. Roe,0.070760737,0.828371693,PhilRoe,PhilRoe,PhilRoe,DavidDavis,WilliamLJenkins,1,WilliamLJenkins,WilliamLJenkins,WilliamLJenkins,WilliamLJenkins,JamesQuillen,1,republican,1,1,0,0,0,0,0,0,0,3,3,3,2,3,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.745308214,0.779166132,0.778858273,0.799062671,0.794397135,0.760422578,0.194008295,0.213580608,0.174553125,0.150926261,0.1408057,0.210850663,0
7935,9035,2016-TN-01,198293,253025,2016,Tennessee,PhilRoe,republican,FALSE,TN-01,0.783689359,39024,Alan Bohms,198293,David P. Roe,0.154229819,0.783689359,PhilRoe,PhilRoe,PhilRoe,PhilRoe,DavidDavis,1,WilliamLJenkins,WilliamLJenkins,WilliamLJenkins,WilliamLJenkins,WilliamLJenkins,1,republican,1,1,1,0,0,0,0,0,0,4,4,3,2,4,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.77982449,0.792774023,0.795219343,0.790827877,0.806030526,0.828371693,0.177150365,0.170488464,0.15175215,0.145280406,0.112495278,0.070760737,0
