Unnamed: 0,yr_district_id,winner_votes,totalvotes,year,state,winner,winner_party,writein,district_id,winner_voteshare,total_dem_votes,total_rep_votes,total_dem_vote_share,total_rep_vote_share,L1_winner,L2_winner,L3_winner,L4_winner,L5_winner,dL1_winner,dL2_winner,dL3_winner,dL4_winner,dL5_winner,incumbent_party,incumbent_L5_races,incumbent_L4_races,incumbent_L3_races,incumbent_L2_races,rep_L1_wins,rep_L5_wins,rep_L4_wins,rep_L3_wins,rep_L2_wins,dem_L1_wins,dem_L5_wins,dem_L4_wins,dem_L3_wins,dem_L2_wins,rep_L1_voteshare,rep_L5_voteshare,rep_L4_voteshare,rep_L3_voteshare,rep_L2_voteshare,dem_L1_voteshare,dem_L5_voteshare,dem_L4_voteshare,dem_L3_voteshare,dem_L2_voteshare,target,top_dem_votes,top_dem_candidate,top_rep_votes,top_rep_candidate,dem_incumbent_in_race,rep_incumbent_in_race
7827,2012-AZ-03,98468,168698,2012,Arizona,RaulGrijalva,democrat,FALSE,AZ-03,0.583693938,98468,70230,0.583693938,0.416306062,BenQuayle,JohnBShadegg,JohnBShadegg,JohnBShadegg,JohnBShadegg,0,0,0,0,0,republican,0,0,0,0,1,5,4,3,2,0,0,0,0,0,0.572722773,0.693363472,0.692422955,0.589897273,0.576013627,0.427277227,0.306636528,0.307577046,0.410102727,0.423986373,1,98468,RaulGrijalva,62663,GabrielaSaucedoMercer,0,0
8262,2014-AZ-03,58192,104428,2014,Arizona,RaulGrijalva,democrat,FALSE,AZ-03,0.557245183,58192,46185,0.557245183,0.442266442,RaulGrijalva,BenQuayle,JohnBShadegg,JohnBShadegg,JohnBShadegg,1,0,0,0,0,democrat,1,1,1,1,0,4,3,2,1,1,1,1,1,1,0.416306062,0.637199576,0.54649947,0.522777772,0.494514418,0.583693938,0.362800424,0.45350053,0.477222228,0.505485583,1,58192,RaulGrijalva,46185,GabbySaucedo,1,0
8697,2016-AZ-03,148973,151035,2016,Arizona,RaulGrijalva,democrat,FALSE,AZ-03,0.986347535,148973,332,0.986347535,0.002198166,RaulGrijalva,RaulGrijalva,BenQuayle,JohnBShadegg,JohnBShadegg,1,1,0,0,0,democrat,2,2,2,2,0,3,2,1,0,1,2,2,2,2,0.442266442,0.525652864,0.502649939,0.477098426,0.429286252,0.557245183,0.474249461,0.497227967,0.522738783,0.570469561,1,148973,RaulGrijalva,332,JaimeVasquez,1,0
9132,2018-AZ-03,114650,179518,2018,Arizona,RaulGrijalva,democrat,FALSE,AZ-03,0.63865462,114650,64868,0.63865462,0.36134538,RaulGrijalva,RaulGrijalva,RaulGrijalva,BenQuayle,JohnBShadegg,1,1,1,0,0,democrat,3,3,3,2,0,2,1,0,0,1,3,3,3,2,0.002198166,0.402559585,0.358373361,0.286923557,0.222232304,0.986347535,0.595051881,0.638640971,0.709095552,0.771796359,1,114650,RaulGrijalva,64868,NicolasNickPierson,1,0
7828,2012-AZ-04,162907,243760,2012,Arizona,PaulAGosar,republican,FALSE,AZ-04,0.668308992,69154,172213,0.283697079,0.706485888,EdPastor,EdPastor,EdPastor,EdPastor,EdPastor,0,0,0,0,0,democrat,0,0,0,0,0,0,0,0,0,1,5,4,3,2,0.304851644,0.282421581,0.27148607,0.262378602,0.273950893,0.695148356,0.710463175,0.719619875,0.725762658,0.726049107,0,69154,JohnnieRobinson,162907,PaulAGosar,0,0
8263,2014-AZ-04,122560,175179,2014,Arizona,PaulAGosar,republican,FALSE,AZ-04,0.699627238,45179,130000,0.257901917,0.742098083,PaulAGosar,EdPastor,EdPastor,EdPastor,EdPastor,1,0,0,0,0,republican,1,1,1,1,1,1,1,1,1,0,4,3,2,1,0.706485888,0.358486034,0.373405424,0.418129225,0.505668766,0.283697079,0.632435316,0.615246264,0.578598431,0.489422717,0,45179,MikeWeisser,122560,PaulAGosar,0,1
8698,2016-AZ-04,203487,284783,2016,Arizona,PaulAGosar,republican,FALSE,AZ-04,0.714533522,81296,203487,0.285466478,0.714533522,PaulAGosar,PaulAGosar,EdPastor,EdPastor,EdPastor,1,1,0,0,0,republican,2,2,2,2,1,2,2,2,2,0,3,2,1,0,0.742098083,0.447143955,0.499121439,0.584478538,0.724291986,0.257901917,0.543777394,0.498424303,0.412249117,0.270799498,0,81296,MikeWeisser,203487,PaulAGosar,0,1
9133,2018-AZ-04,188842,277035,2018,Arizona,PaulAGosar,republican,FALSE,AZ-04,0.681653943,88193,188842,0.318346057,0.681653943,PaulAGosar,PaulAGosar,PaulAGosar,EdPastor,EdPastor,1,1,1,0,0,republican,3,3,3,2,1,3,3,3,2,0,2,1,0,0,0.714533522,0.542203856,0.616992284,0.721039164,0.728315803,0.285466478,0.455832738,0.380553458,0.275688491,0.271684197,0,84521,DavidBrill,188842,PaulAGosar,0,1
7829,2012-AZ-05,183470,273059,2012,Arizona,MattSalmon,republican,FALSE,AZ-05,0.671906072,89589,183470,0.328093928,0.671906072,DavidSchweikert,HarryMitchell,HarryMitchell,JDHayworth,JDHayworth,0,0,0,0,0,republican,0,0,0,0,1,3,2,1,1,0,2,2,2,1,0.567731449,0.557510767,0.537516624,0.510669337,0.518065785,0.432268551,0.442482813,0.462475351,0.489319962,0.481918164,0,89589,SpencerMorgan,183470,MattSalmon,0,0
8264,2014-AZ-05,124867,179463,2014,Arizona,MattSalmon,republican,FALSE,AZ-05,0.695781303,54596,124867,0.304218697,0.695781303,MattSalmon,DavidSchweikert,HarryMitchell,HarryMitchell,JDHayworth,1,0,0,0,0,republican,1,1,1,1,1,3,2,2,2,0,2,2,1,0,0.671906072,0.564394514,0.550978521,0.569345881,0.619818761,0.328093928,0.435599066,0.449013454,0.430643419,0.380181239,0,54596,JamesWoods,124867,MattSalmon,0,1
8699,2016-AZ-05,205184,320124,2016,Arizona,AndyBiggs,republican,FALSE,AZ-05,0.640951631,114940,205184,0.359048369,0.640951631,MattSalmon,MattSalmon,DavidSchweikert,HarryMitchell,HarryMitchell,0,0,0,0,0,republican,0,0,0,0,1,3,3,3,2,0,2,1,0,0,0.695781303,0.579939077,0.600954736,0.645139608,0.683843688,0.304218697,0.420054502,0.399037239,0.354860392,0.316156312,0,114940,TaliaFuentes,205184,AndyBiggs,0,0
9134,2018-AZ-05,186037,313064,2018,Arizona,AndyBiggs,republican,FALSE,AZ-05,0.594245905,127027,186037,0.405754095,0.594245905,AndyBiggs,MattSalmon,MattSalmon,DavidSchweikert,HarryMitchell,1,0,0,0,0,republican,1,1,1,1,1,4,4,3,2,0,1,0,0,0,0.640951631,0.608954115,0.644092614,0.669546335,0.668366467,0.359048369,0.391039465,0.355907386,0.330453665,0.331633533,0,127027,JoanGreene,186037,AndyBiggs,0,1
7830,2012-AZ-06,179706,293177,2012,Arizona,DavidSchweikert,republican,FALSE,AZ-06,0.612960771,103303,189873,0.352357109,0.647639481,JeffFlake,JeffFlake,JeffFlake,JeffFlake,JeffFlake,0,0,0,0,0,republican,0,0,0,0,1,5,4,3,2,0,0,0,0,0,0.695159654,0.80679317,0.837415518,0.783220691,0.674831036,0.304840346,0.19320683,0.162584482,0.216779309,0.325168964,0,97666,MattJette,179706,DavidSchweikert,0,0
8265,2014-AZ-06,129578,199776,2014,Arizona,DavidSchweikert,republican,FALSE,AZ-06,0.64861645,70198,129578,0.35138355,0.64861645,DavidSchweikert,JeffFlake,JeffFlake,JeffFlake,JeffFlake,1,0,0,0,0,republican,1,1,1,1,1,5,4,3,2,0,0,0,0,0,0.647639481,0.799460311,0.749325388,0.665767184,0.671399568,0.352357109,0.200539007,0.250673759,0.334231679,0.328598727,0,70198,WJohnWilliamson,129578,DavidSchweikert,0,1
8700,2016-AZ-06,201578,324444,2016,Arizona,DavidSchweikert,republican,FALSE,AZ-06,0.621302906,122866,201578,0.378697094,0.621302906,DavidSchweikert,DavidSchweikert,JeffFlake,JeffFlake,JeffFlake,1,1,0,0,0,republican,2,2,2,2,1,5,4,3,2,0,0,0,0,0,0.64861645,0.729183601,0.661479501,0.663805195,0.648127966,0.35138355,0.270815717,0.338519647,0.336193668,0.351870329,0,122866,WJohnWilliamson,201578,DavidSchweikert,0,1
9135,2018-AZ-06,173140,313699,2018,Arizona,DavidSchweikert,republican,FALSE,AZ-06,0.551930354,140559,173140,0.448069646,0.551930354,DavidSchweikert,DavidSchweikert,DavidSchweikert,JeffFlake,JeffFlake,1,1,1,0,0,republican,3,3,3,2,1,5,4,3,2,0,0,0,0,0,0.621302906,0.653444182,0.653179623,0.639186279,0.634959678,0.378697094,0.346555136,0.346819525,0.360812584,0.365040322,0,140559,AnitaMalik,173140,DavidSchweikert,0,1
7831,2012-AZ-07,104489,127827,2012,Arizona,EdPastor,democrat,FALSE,AZ-07,0.817425114,104489,23338,0.817425114,0.182574886,RaulMGrijalva,RaulMGrijalva,RaulMGrijalva,RaulMGrijalva,RaulMGrijalva,0,0,0,0,0,democrat,0,0,0,0,0,0,0,0,0,1,5,4,3,2,0.469405067,0.395939564,0.392432594,0.396761207,0.418376938,0.502280953,0.591286678,0.591600208,0.581949195,0.567453349,1,104489,EdPastor,23338,JoeCobb,0,0
8266,2014-AZ-07,54235,72454,2014,Arizona,RubenGallego,democrat,FALSE,AZ-07,0.748543904,54235,10715,0.748543904,0.147886935,EdPastor,RaulMGrijalva,RaulMGrijalva,RaulMGrijalva,RaulMGrijalva,0,0,0,0,0,democrat,0,0,0,0,0,0,0,0,0,1,5,4,3,2,0.182574886,0.350461052,0.343214627,0.339776254,0.325989977,0.817425114,0.636765189,0.640818175,0.650777271,0.659853033,1,54235,RubenGallego,10715,JoeCobb,0,0
8701,2016-AZ-07,119465,158811,2016,Arizona,RubenGallego,democrat,FALSE,AZ-07,0.752246381,119465,39286,0.752246381,0.247375811,RubenGallego,EdPastor,RaulMGrijalva,RaulMGrijalva,RaulMGrijalva,1,0,0,0,0,democrat,1,1,1,1,0,0,0,0,0,1,5,4,3,2,0.147886935,0.304149089,0.291803924,0.266622296,0.165230911,0.748543904,0.66236332,0.675218929,0.689416657,0.782984509,1,119465,RubenGallego,39286,EveNunez,1,0
9136,2018-AZ-07,113044,132051,2018,Arizona,RubenGallego,democrat,FALSE,AZ-07,0.856063188,131750,0,0.997720578,0,RubenGallego,RubenGallego,EdPastor,RaulMGrijalva,RaulMGrijalva,1,1,0,0,0,democrat,2,2,2,2,0,0,0,0,0,1,5,4,3,2,0.247375811,0.282918301,0.261810675,0.192612544,0.197631373,0.752246381,0.690624419,0.705124088,0.772738466,0.750395142,1,113044,RubenGallego,,None,1,0
7832,2012-AZ-08,172809,272791,2012,Arizona,TrentFranks,republican,FALSE,AZ-08,0.633484976,95635,172809,0.350579748,0.633484976,GabrielleGiffords,GabrielleGiffords,GabrielleGiffords,JimKolbe,JimKolbe,0,0,0,0,0,democrat,0,0,0,0,0,2,1,0,0,1,3,3,3,2,0.512374021,0.541422328,0.510793117,0.468389311,0.482579631,0.487625979,0.455059019,0.484843491,0.525792834,0.517415799,0,95635,GeneScharer,172809,TrentFranks,0,0
8267,2014-AZ-08,128710,169776,2014,Arizona,TrentFranks,republican,FALSE,AZ-08,0.758116577,0,128710,0,0.758116577,TrentFranks,GabrielleGiffords,GabrielleGiffords,GabrielleGiffords,JimKolbe,1,0,0,0,0,republican,1,1,1,1,1,2,1,1,1,0,3,3,2,1,0.633484976,0.535331489,0.509663227,0.532881413,0.572929499,0.350579748,0.457990743,0.481989562,0.461803782,0.419102863,0,,None,128710,TrentFranks,0,1
8702,2016-AZ-08,204942,298971,2016,Arizona,TrentFranks,republican,FALSE,AZ-08,0.685491235,93954,205017,0.314257905,0.685742095,TrentFranks,TrentFranks,GabrielleGiffords,GabrielleGiffords,GabrielleGiffords,1,1,0,0,0,republican,2,2,2,2,1,2,2,2,2,0,3,2,1,0,0.758116577,0.559353897,0.589190204,0.634658525,0.695800777,0,0.38559165,0.346352837,0.279401909,0.175289874,0,93954,MarkSalazar,204942,TrentFranks,0,1
9137,2018-AZ-08,168835,304417,2018,Arizona,DebbieLesko,republican,FALSE,AZ-08,0.554617515,135569,168835,0.445339781,0.554617515,TrentFranks,TrentFranks,TrentFranks,GabrielleGiffords,GabrielleGiffords,0,0,0,0,0,republican,0,0,0,0,1,3,3,3,2,0,2,1,0,0,0.685742095,0.608500582,0.647429417,0.692447883,0.721929336,0.314257905,0.33993385,0.288115908,0.221612551,0.157128952,0,135569,HiralTipirneni,168835,DebbieLesko,0,0
7833,2012-AZ-09,121881,250131,2012,Arizona,KyrstenSinema,democrat,FALSE,AZ-09,0.487268671,121881,128250,0.487268671,0.512731329,DebbieLesko,TrentFranks,TrentFranks,TrentFranks,GabrielleGiffords,0,0,0,0,0,republican,0,0,0,0,1,4,4,3,2,0,1,0,0,0,0.554617515,0.628867037,0.657990291,0.666158729,0.620179805,0.445339781,0.319560683,0.277544359,0.253199229,0.379798843,1,121881,KyrstenSinema,111630,VernonBParker,0,0
8268,2014-AZ-09,88609,162062,2014,Arizona,KyrstenSinema,democrat,FALSE,AZ-09,0.546759882,88609,73453,0.546759882,0.453240118,KyrstenSinema,DebbieLesko,TrentFranks,TrentFranks,TrentFranks,1,0,0,0,0,democrat,1,1,1,1,0,4,3,2,1,1,1,1,1,1,0.512731329,0.628938498,0.627801879,0.584363646,0.533674422,0.487268671,0.319489221,0.311716589,0.415622119,0.466304226,1,88609,KyrstenSinema,67841,WendyRogers,1,0
8703,2016-AZ-09,169055,277507,2016,Arizona,KyrstenSinema,democrat,FALSE,AZ-09,0.60919184,169055,108350,0.60919184,0.390440601,KyrstenSinema,KyrstenSinema,DebbieLesko,TrentFranks,TrentFranks,1,1,0,0,0,democrat,2,2,2,2,0,3,2,1,0,1,2,2,2,2,0.453240118,0.592889527,0.551582764,0.506862987,0.482985724,0.546759882,0.358725248,0.44840656,0.493122778,0.517014276,1,169055,KyrstenSinema,108350,DaveGiles,1,0
9138,2018-AZ-09,159583,261245,2018,Arizona,GregStanton,democrat,FALSE,AZ-09,0.61085571,159583,101662,0.61085571,0.38914429,KyrstenSinema,KyrstenSinema,KyrstenSinema,DebbieLesko,TrentFranks,0,0,0,0,0,democrat,0,0,0,0,0,2,1,0,0,1,3,3,3,2,0.390440601,0.519354332,0.477757391,0.452137349,0.42184036,0.60919184,0.480563616,0.522140044,0.547740131,0.577975861,1,159583,GregStanton,101662,StephenLFerrara,0,0
7834,2012-CA-01,168827,294213,2012,California,DougLaMalfa,republican,FALSE,CA-01,0.573825766,125386,168827,0.426174234,0.573825766,MikeThompson,MikeThompson,MikeThompson,MikeThompson,MikeThompson,0,0,0,0,0,democrat,0,0,0,0,0,0,0,0,0,1,5,4,3,2,0.33589807,0.30024369,0.28548111,0.286438658,0.284746868,0.66410193,0.696497785,0.710445735,0.708130468,0.715229034,0,125386,JimReed,168827,DougLaMalfa,0,0
8269,2014-CA-01,132052,216372,2014,California,DougLaMalfa,republican,FALSE,CA-01,0.610300778,84320,132052,0.389699222,0.610300778,DougLaMalfa,MikeThompson,MikeThompson,MikeThompson,MikeThompson,1,0,0,0,0,republican,1,1,1,1,1,1,1,1,1,0,4,3,2,1,0.573825766,0.343150041,0.358285435,0.3811065,0.454861918,0.426174234,0.653591434,0.637641409,0.618877434,0.545138082,0,84320,HeidiHall,132052,DougLaMalfa,0,1
8704,2016-CA-01,185448,314036,2016,California,DougLaMalfa,republican,FALSE,CA-01,0.590531022,128588,185448,0.409468978,0.590531022,DougLaMalfa,DougLaMalfa,MikeThompson,MikeThompson,MikeThompson,1,1,0,0,0,republican,2,2,2,2,1,2,2,2,2,0,3,2,1,0,0.610300778,0.408688503,0.43840507,0.506674871,0.592063272,0.389699222,0.588052972,0.561582881,0.493325129,0.407936728,0,128588,JimReed,185448,DougLaMalfa,0,1
9139,2018-CA-01,320092,583188,2018,California,DougLaMalfa,republican,FALSE,CA-01,0.548865889,263096,320092,0.451134111,0.548865889,DougLaMalfa,DougLaMalfa,DougLaMalfa,MikeThompson,MikeThompson,1,1,1,0,0,republican,3,3,3,2,1,3,3,3,2,0,2,1,0,0,0.590531022,0.46883026,0.527638909,0.591552522,0.6004159,0.409468978,0.5311601,0.472361091,0.408447478,0.3995841,0,263096,AudreyDenney,320092,DougLaMalfa,0,1
7835,2012-CA-02,226216,317526,2012,California,JaredHuffman,democrat,FALSE,CA-02,0.712432998,226216,91310,0.712432998,0.287567002,WallyHerger,WallyHerger,WallyHerger,WallyHerger,WallyHerger,0,0,0,0,0,republican,0,0,0,0,1,5,4,3,2,0,0,0,0,0,0.571490347,0.634821436,0.623582386,0.608609587,0.575220163,0.428461606,0.359738332,0.376405602,0.391374397,0.424755814,1,226216,JaredHuffman,91310,DanielWRoberts,0,0
8270,2014-CA-02,163124,217524,2014,California,JaredHuffman,democrat,FALSE,CA-02,0.749912653,163124,54400,0.749912653,0.250087347,JaredHuffman,WallyHerger,WallyHerger,WallyHerger,WallyHerger,1,0,0,0,0,democrat,1,1,1,1,0,4,3,2,1,1,1,1,1,1,0.287567002,0.556379309,0.528348941,0.479335776,0.429528675,0.712432998,0.443611081,0.471639048,0.520648209,0.570447302,1,163124,JaredHuffman,54400,DaleKMensing,1,0
8705,2016-CA-02,254194,330766,2016,California,JaredHuffman,democrat,FALSE,CA-02,0.768500995,254194,76572,0.768500995,0.231499005,JaredHuffman,JaredHuffman,WallyHerger,WallyHerger,WallyHerger,1,1,0,0,0,democrat,2,2,2,2,0,3,2,1,0,1,2,2,2,2,0.250087347,0.472696622,0.422023669,0.369714899,0.268827175,0.749912653,0.527293769,0.57796432,0.630269086,0.731172825,1,254194,JaredHuffman,76572,DaleKMensing,1,0
9140,2018-CA-02,486162,631314,2018,California,JaredHuffman,democrat,FALSE,CA-02,0.770079548,486162,145152,0.770079548,0.229920452,JaredHuffman,JaredHuffman,JaredHuffman,WallyHerger,WallyHerger,1,1,1,0,0,democrat,3,3,3,2,0,2,1,0,0,1,3,3,3,2,0.231499005,0.383918736,0.335160925,0.256384451,0.240793176,0.768500995,0.616071655,0.664827063,0.743615549,0.759206824,1,486162,JaredHuffman,145152,DaleKMensing,1,0
7836,2012-CA-03,126882,233968,2012,California,JohnGaramendi,democrat,FALSE,CA-03,0.542304931,126882,107086,0.542304931,0.457695069,DanLungren,DanLungren,DanLungren,DanLungren,DougOse,0,0,0,0,0,republican,0,0,0,0,1,5,4,3,2,0,0,0,0,0,0.52471959,0.592246021,0.576415531,0.551364221,0.521393504,0.431888462,0.388478411,0.399490009,0.416509832,0.435611095,1,126882,JohnGaramendi,107086,KimVann,0,0
8271,2014-CA-03,79224,150260,2014,California,JohnGaramendi,democrat,FALSE,CA-03,0.527246107,79224,71036,0.527246107,0.472753893,JohnGaramendi,DanLungren,DanLungren,DanLungren,DanLungren,1,0,0,0,0,democrat,1,1,1,1,0,4,3,2,1,1,1,1,1,1,0.457695069,0.552671438,0.527946933,0.500160692,0.49120733,0.542304931,0.428052993,0.447958607,0.471175707,0.487096696,1,79224,JohnGaramendi,71036,DanLogue,1,0
8706,2016-CA-03,152513,256966,2016,California,JohnGaramendi,democrat,FALSE,CA-03,0.593514317,152513,104453,0.593514317,0.406485683,JohnGaramendi,JohnGaramendi,DanLungren,DanLungren,DanLungren,1,1,0,0,0,democrat,2,2,2,2,0,3,2,1,0,1,2,2,2,2,0.472753893,0.516908325,0.493308992,0.485056184,0.465224481,0.527246107,0.463816107,0.485193307,0.500479833,0.534775519,1,152513,JohnGaramendi,104453,NEugeneCleek,1,0
9141,2018-CA-03,269750,464502,2018,California,JohnGaramendi,democrat,FALSE,CA-03,0.580729469,269750,194752,0.580729469,0.419270531,JohnGaramendi,JohnGaramendi,JohnGaramendi,DanLungren,DanLungren,1,1,1,0,0,democrat,3,3,3,2,0,2,1,0,0,1,3,3,3,2,0.406485683,0.47594433,0.465413559,0.445644882,0.439619788,0.593514317,0.506857509,0.523738454,0.554355118,0.560380212,1,269750,JohnGaramendi,194752,CharlieSchaupp,1,0
7837,2012-CA-04,197803,323688,2012,California,TomMcClintock,republican,FALSE,CA-04,0.611091545,125885,197803,0.388908455,0.611091545,TomMcClintock,TomMcClintock,JohnTDoolittle,JohnTDoolittle,JohnTDoolittle,1,1,0,0,0,republican,2,2,2,2,1,5,4,3,2,0,0,0,0,0,0.612686496,0.597957439,0.577600055,0.552154354,0.557560188,0.387313504,0.40169071,0.422399945,0.447845646,0.442439812,0,125885,JackUppal,197803,TomMcClintock,0,1
8272,2014-CA-04,126784,211134,2014,California,TomMcClintock,republican,FALSE,CA-04,0.600490684,0,211134,0,1,TomMcClintock,TomMcClintock,TomMcClintock,JohnTDoolittle,JohnTDoolittle,1,1,1,0,0,republican,3,3,3,2,1,5,4,3,2,0,0,0,0,0,0.611091545,0.584298353,0.566888652,0.575403974,0.611889021,0.388908455,0.415701647,0.433111349,0.424596026,0.388110979,0,,None,126784,TomMcClintock,0,1
8707,2016-CA-04,220133,350978,2016,California,TomMcClintock,republican,FALSE,CA-04,0.627198856,130845,220133,0.372801144,0.627198856,TomMcClintock,TomMcClintock,TomMcClintock,TomMcClintock,JohnTDoolittle,1,1,1,1,0,republican,4,4,3,2,1,5,4,3,2,0,0,0,0,0,1,0.653510921,0.68155298,0.741259347,0.805545773,0,0.346489079,0.31844702,0.258740653,0.194454227,0,130845,RobertWDerlet,220133,TomMcClintock,0,1
9142,2018-CA-04,368802,681308,2018,California,TomMcClintock,republican,FALSE,CA-04,0.541314648,312506,368802,0.458685352,0.541314648,TomMcClintock,TomMcClintock,TomMcClintock,TomMcClintock,TomMcClintock,1,1,1,1,1,republican,5,4,3,2,1,5,4,3,2,0,0,0,0,0,0.627198856,0.670682155,0.712744224,0.7460968,0.813599428,0.372801144,0.329317845,0.287255776,0.2539032,0.186400572,0,312506,JessicaMorse,368802,TomMcClintock,0,1
7838,2012-CA-05,202872,272417,2012,California,MikeThompson,democrat,FALSE,CA-05,0.744711233,202872,69545,0.744711233,0.255288767,DorisOMatsui,DorisOMatsui,DorisOMatsui,RobertTMatsui,RobertTMatsui,0,0,0,0,0,democrat,0,0,0,0,0,0,0,0,0,1,5,4,3,2,0.252752161,0.244908571,0.232316383,0.231983662,0.23038006,0.720491851,0.733373547,0.740536266,0.7381457,0.731573727,1,202872,MikeThompson,69545,RandyLoftin,0,0
8273,2014-CA-05,129613,171148,2014,California,MikeThompson,democrat,FALSE,CA-05,0.757315306,129613,0,0.757315306,0,MikeThompson,DorisOMatsui,DorisOMatsui,DorisOMatsui,RobertTMatsui,1,0,0,0,0,democrat,1,1,1,1,0,0,0,0,0,1,5,4,3,2,0.255288767,0.23691086,0.237809938,0.238682962,0.254020464,0.744711233,0.741371259,0.739787083,0.735952896,0.732601542,1,129613,MikeThompson,,None,1,0
8708,2016-CA-05,224526,292091,2016,California,MikeThompson,democrat,FALSE,CA-05,0.768685102,224526,67565,0.768685102,0.231314898,MikeThompson,MikeThompson,DorisOMatsui,DorisOMatsui,DorisOMatsui,1,1,0,0,0,democrat,2,2,2,2,0,0,0,0,0,1,5,4,3,2,0,0.190247951,0.179012221,0.169346976,0.127644384,0.757315306,0.743292728,0.741293499,0.740839463,0.751013269,1,224526,MikeThompson,67565,CarlosSantamaria,1,0
9143,2018-CA-05,411720,522036,2018,California,MikeThompson,democrat,FALSE,CA-05,0.78868124,411720,0,0.78868124,0,MikeThompson,MikeThompson,MikeThompson,DorisOMatsui,DorisOMatsui,1,1,1,0,0,democrat,3,3,3,2,0,0,0,0,0,1,5,4,3,2,0.231314898,0.189472757,0.184838956,0.162201222,0.115657449,0.768685102,0.746771819,0.747800873,0.75690388,0.763000204,1,411720,MikeThompson,,None,1,0
7839,2012-CA-06,160667,214073,2012,California,DorisOMatsui,democrat,FALSE,CA-06,0.750524354,160667,53406,0.750524354,0.249475646,LynnCWoolsey,LynnCWoolsey,LynnCWoolsey,LynnCWoolsey,LynnCWoolsey,0,0,0,0,0,democrat,0,0,0,0,0,0,0,0,0,1,5,4,3,2,0.317902984,0.29838051,0.293061722,0.299579006,0.300494497,0.659447372,0.69438942,0.701270799,0.692864355,0.688180681,1,160667,DorisOMatsui,53406,JosephMcCraySr,0,0
8274,2014-CA-06,97008,133456,2014,California,DorisOMatsui,democrat,FALSE,CA-06,0.72689126,97008,36448,0.72689126,0.27310874,DorisOMatsui,LynnCWoolsey,LynnCWoolsey,LynnCWoolsey,LynnCWoolsey,1,0,0,0,0,democrat,1,1,1,1,0,0,0,0,0,1,5,4,3,2,0.249475646,0.284344506,0.287053166,0.283488213,0.283689315,0.750524354,0.71112151,0.707279355,0.708961906,0.704985863,1,97008,DorisOMatsui,36448,JosephMcCraySr,1,0
8709,2016-CA-06,177565,235413,2016,California,DorisOMatsui,democrat,FALSE,CA-06,0.754270155,177565,57848,0.754270155,0.245729845,DorisOMatsui,DorisOMatsui,LynnCWoolsey,LynnCWoolsey,LynnCWoolsey,1,1,0,0,0,democrat,2,2,2,2,0,0,0,0,0,1,5,4,3,2,0.27310874,0.284264281,0.280893345,0.280162457,0.261292193,0.72689126,0.711201736,0.713444244,0.712287662,0.738707807,1,177565,DorisOMatsui,57848,RobertBobEvans,1,0
9144,2018-CA-06,324822,403878,2018,California,DorisOMatsui,democrat,FALSE,CA-06,0.804257721,403878,0,1,0,DorisOMatsui,DorisOMatsui,DorisOMatsui,LynnCWoolsey,LynnCWoolsey,1,1,1,0,0,democrat,3,3,3,2,0,0,0,0,0,1,5,4,3,2,0.245729845,0.273860645,0.271554304,0.256104744,0.259419293,0.754270155,0.721609426,0.722783285,0.743895256,0.740580707,1,324822,DorisOMatsui,,None,1,0
7840,2012-CA-07,141241,273291,2012,California,AmiBera,democrat,FALSE,CA-07,0.516815409,141241,132050,0.516815409,0.483184591,GeorgeMiller,GeorgeMiller,GeorgeMiller,GeorgeMiller,GeorgeMiller,0,0,0,0,0,democrat,0,0,0,0,0,0,0,0,0,1,5,4,3,2,0.316765161,0.250431697,0.239820638,0.240035208,0.280023485,0.683234839,0.743864921,0.753050135,0.750459156,0.705718062,1,141241,AmiBera,132050,DanielELungren,0,0
8275,2014-CA-07,92521,183587,2014,California,AmiBera,democrat,FALSE,CA-07,0.503962699,92521,91066,0.503962699,0.496037301,AmiBera,GeorgeMiller,GeorgeMiller,GeorgeMiller,GeorgeMiller,1,0,0,0,0,democrat,1,1,1,1,0,0,0,0,0,1,5,4,3,2,0.483184591,0.288493429,0.300822553,0.347743853,0.399974876,0.516815409,0.705803189,0.69204822,0.642750511,0.600025124,1,92521,AmiBera,91066,DougOse,1,0
8710,2016-CA-07,152133,297301,2016,California,AmiBera,democrat,FALSE,CA-07,0.511713718,152133,145168,0.511713718,0.488286282,AmiBera,AmiBera,GeorgeMiller,GeorgeMiller,GeorgeMiller,1,1,0,0,0,democrat,2,2,2,2,0,0,0,0,0,1,5,4,3,2,0.496037301,0.339865503,0.384817215,0.431995684,0.489610946,0.503962699,0.654431115,0.608053558,0.568004316,0.510389054,1,152133,AmiBera,145168,ScottRJones,1,0
9145,2018-CA-07,310032,563234,2018,California,AmiBera,democrat,FALSE,CA-07,0.550449724,310032,253202,0.550449724,0.449550276,AmiBera,AmiBera,AmiBera,GeorgeMiller,GeorgeMiller,1,1,1,0,0,democrat,3,3,3,2,0,0,0,0,0,1,5,4,3,2,0.488286282,0.405511029,0.446068334,0.489169391,0.492161792,0.511713718,0.58878559,0.553931666,0.510830609,0.507838209,1,310032,AmiBera,253202,AndrewGrant,1,0
